PKTs:0, 1708395307.1024055
PKTs:0, 1708395308.1046162
PKTs:0, 1708395309.1084135
PKTs:0, 1708395310.1101236
PKTs:0, 1708395311.1105132
PKTs:0, 1708395312.1249306
PKTs:0, 1708395313.1273098
PKTs:0, 1708395314.1326084
PKTs:0, 1708395315.1405392
PKTs:0, 1708395316.1459563
PKTs:0, 1708395317.1498158
PKTs:0, 1708395318.1549318
PKTs:0, 1708395319.1561537
PKTs:0, 1708395320.1585972
PKTs:0, 1708395321.1683095
PKTs:0, 1708395322.1752687
PKTs:0, 1708395323.1787648
PKTs:0, 1708395324.1969557
PKTs:0, 1708395325.2021961
PKTs:0, 1708395326.2067428
PKTs:0, 1708395327.208052
PKTs:0, 1708395328.2154047
PKTs:0, 1708395329.2183833
PKTs:0, 1708395330.2237997
PKTs:0, 1708395331.2306302
PKTs:0, 1708395332.2350628
PKTs:0, 1708395333.2428286
PKTs:0, 1708395334.245963
PKTs:0, 1708395335.2488296
PKTs:0, 1708395336.255888
PKTs:0, 1708395337.2618024
PKTs:0, 1708395338.2676404
PKTs:0, 1708395339.2720094
PKTs:0, 1708395340.2799742
PKTs:0, 1708395341.2874784
PKTs:0, 1708395342.2905219
PKTs:0, 1708395343.2985356
PKTs:0, 1708395344.2989933
PKTs:0, 1708395345.2992315
PKTs:0, 1708395346.304122
PKTs:0, 1708395347.306548
PKTs:0, 1708395348.3123586
PKTs:0, 1708395349.3155427
PKTs:0, 1708395350.3910425
PKTs:0, 1708395351.3973758
PKTs:0, 1708395352.407412
PKTs:0, 1708395353.412575
PKTs:0, 1708395354.4157026
PKTs:0, 1708395355.4197671
PKTs:0, 1708395356.4232981
PKTs:0, 1708395357.4271703
PKTs:0, 1708395358.4338875
PKTs:0, 1708395359.4655917
PKTs:0, 1708395360.4773865
PKTs:0, 1708395361.4807394
PKTs:0, 1708395362.4828076
PKTs:0, 1708395363.4833214
PKTs:0, 1708395364.4862833
PKTs:0, 1708395365.4905705
PKTs:0, 1708395366.49796
PKTs:0, 1708395367.509557
PKTs:0, 1708395368.5131626
PKTs:0, 1708395369.5208561
PKTs:0, 1708395370.5258176
PKTs:0, 1708395371.5326824
PKTs:0, 1708395372.533895
PKTs:0, 1708395373.5414126
PKTs:0, 1708395374.5448203
PKTs:0, 1708395375.545564
PKTs:0, 1708395376.549157
PKTs:0, 1708395377.553324
PKTs:0, 1708395378.562124
PKTs:0, 1708395379.566173
PKTs:0, 1708395380.5785053
PKTs:0, 1708395381.5832095
PKTs:0, 1708395382.5857863
PKTs:0, 1708395383.5892336
PKTs:0, 1708395384.5913277
PKTs:0, 1708395385.596359
PKTs:0, 1708395386.5978706
PKTs:0, 1708395387.6265168
PKTs:0, 1708395388.6293554
PKTs:0, 1708395389.630923
PKTs:0, 1708395390.6335747
PKTs:0, 1708395391.6345003
PKTs:0, 1708395392.6536734
PKTs:0, 1708395393.6555104
PKTs:0, 1708395394.65786
PKTs:0, 1708395395.6590257
PKTs:0, 1708395396.6635036
PKTs:0, 1708395397.6860728
PKTs:0, 1708395398.6915946
PKTs:0, 1708395399.69412
PKTs:0, 1708395400.696311
PKTs:0, 1708395401.7059577
PKTs:0, 1708395402.709237
PKTs:0, 1708395403.7114577
PKTs:0, 1708395404.719661
PKTs:0, 1708395405.721537
PKTs:0, 1708395406.7229817
PKTs:0, 1708395407.7245402
PKTs:0, 1708395408.7263498
PKTs:0, 1708395409.7317362
PKTs:0, 1708395410.7334495
PKTs:0, 1708395411.737628
PKTs:0, 1708395412.7386067
PKTs:0, 1708395413.7406974
PKTs:0, 1708395414.7426999
PKTs:0, 1708395415.7431803
PKTs:0, 1708395416.7606766
PKTs:0, 1708395417.7627242
PKTs:0, 1708395418.7707968
PKTs:0, 1708395419.7728438
PKTs:0, 1708395420.775823
PKTs:0, 1708395421.777322
PKTs:0, 1708395422.7788098
PKTs:0, 1708395423.780748
PKTs:0, 1708395424.7899497
PKTs:0, 1708395425.7910678
PKTs:0, 1708395426.7925844
PKTs:0, 1708395427.7940733
PKTs:0, 1708395428.799335
PKTs:0, 1708395429.8065815
PKTs:0, 1708395430.811649
